User_ID,Preferred_Category,Preferred_Rating
503,Tempat Ibadah,4.546144632807932
504,Budaya,4.49480301688694
505,Pusat Perbelanjaan,4.3557086823540025
506,Taman Hiburan,4.248105188360272
507,Pusat Perbelanjaan,4.95161496050829
508,Pusat Perbelanjaan,4.232143943136883
509,Taman Hiburan,4.384135972278384
510,Cagar Alam,4.720114222825466
511,Tempat Ibadah,4.299687315653322
512,Budaya,4.812802789030556
513,Tempat Ibadah,4.28817020037161
514,Tempat Ibadah,4.677889552264979
515,Pusat Perbelanjaan,4.271795296593698
516,Budaya,4.426776597422887
517,Tempat Ibadah,4.371245852910096
518,Cagar Alam,4.787845648990357
519,Pusat Perbelanjaan,4.98385196157666
520,Tempat Ibadah,4.696541059096365
521,Bahari,4.501806667181698
522,Cagar Alam,4.262560227302856
523,Tempat Ibadah,4.74651605091338
524,Tempat Ibadah,4.6496034238112145
525,Bahari,4.5589468668053845
526,Taman Hiburan,4.414827917537064
527,Pusat Perbelanjaan,4.713731963849978
528,Bahari,4.201719891427345
529,Tempat Ibadah,4.920183706627208
530,Cagar Alam,4.033929362447683
531,Tempat Ibadah,4.3503740316068455
532,Cagar Alam,4.879443235487511
533,Tempat Ibadah,4.651641103629031
534,Taman Hiburan,4.149347124044681
535,Taman Hiburan,4.779297060766121
536,Budaya,4.055743429354958
537,Budaya,4.53355134486064
538,Taman Hiburan,4.607481548739299
539,Tempat Ibadah,4.917661001265593
540,Budaya,4.8344379234711345
541,Bahari,4.917563686053998
542,Pusat Perbelanjaan,4.021186415486701
543,Taman Hiburan,4.3527618066716816
544,Pusat Perbelanjaan,4.401189574241957
545,Bahari,4.522952553883729
546,Cagar Alam,4.0191664641900635
547,Pusat Perbelanjaan,4.529565662869329
548,Tempat Ibadah,4.810773649352525
549,Tempat Ibadah,4.528540179381711
550,Budaya,4.882504805259646
551,Budaya,4.040183207886214
552,Bahari,4.612329152522319
553,Pusat Perbelanjaan,4.846488081041596
554,Taman Hiburan,4.803201673603493
555,Tempat Ibadah,4.726720651451271
556,Cagar Alam,4.447311392657282
557,Budaya,4.034171805346561
558,Taman Hiburan,4.101272773105631
559,Taman Hiburan,4.0288476657932195
560,Bahari,4.984772448107025
561,Bahari,4.157067780005865
562,Tempat Ibadah,4.547108842012392
563,Cagar Alam,4.277158822932968
564,Budaya,4.214677794275157
565,Tempat Ibadah,4.853303363024551
566,Cagar Alam,4.001436025566813
567,Cagar Alam,4.832520792710674
568,Tempat Ibadah,4.217574563256706
569,Taman Hiburan,4.456575490349325
570,Cagar Alam,4.376291050256744
571,Pusat Perbelanjaan,4.272629716863939
572,Taman Hiburan,4.446566290100867
573,Budaya,4.539479318403476
574,Budaya,4.817113971552506
575,Taman Hiburan,4.778377269292309
576,Bahari,4.879330521093292
577,Budaya,4.091178670040288
578,Taman Hiburan,4.719329459486885
579,Bahari,4.986992594407947
580,Pusat Perbelanjaan,4.217603683897242
581,Pusat Perbelanjaan,4.257904810358846
582,Taman Hiburan,4.370264065471543
583,Pusat Perbelanjaan,4.2876569267879745
584,Bahari,4.964107194241689
585,Taman Hiburan,4.813945402816908
586,Budaya,4.991165622626739
587,Taman Hiburan,4.1558033956828
588,Cagar Alam,4.691438649062322
589,Budaya,4.341765341591764
590,Bahari,4.2536434903210125
591,Cagar Alam,4.439300968671369
592,Cagar Alam,4.75982652872843
593,Taman Hiburan,4.665603866264521
594,Pusat Perbelanjaan,4.598376677796741
595,Cagar Alam,4.41664612911949
596,Budaya,4.92887428753817
597,Cagar Alam,4.31815060493018
598,Pusat Perbelanjaan,4.011443028224133
599,Taman Hiburan,4.932824907110429
600,Bahari,4.977586738048898
601,Cagar Alam,4.769836320325985
602,Tempat Ibadah,4.55518256325313
603,Bahari,4.964408993232484
604,Pusat Perbelanjaan,4.050593062716947
605,Pusat Perbelanjaan,4.704498934137662
606,Budaya,4.0939328082226885
607,Budaya,4.732978518045297
608,Pusat Perbelanjaan,4.099519852649363
609,Tempat Ibadah,4.400910849410693
610,Budaya,4.719750588484323
611,Budaya,4.132290752697465
612,Pusat Perbelanjaan,4.7608929514493425
613,Pusat Perbelanjaan,4.847706273825774
614,Budaya,4.075616028234593
615,Bahari,4.310499135281322
616,Pusat Perbelanjaan,4.740883767211944
617,Budaya,4.790388632741472
618,Bahari,4.981262405615769
619,Pusat Perbelanjaan,4.753297940025837
620,Tempat Ibadah,4.580191941985279
621,Tempat Ibadah,4.96636912011501
622,Budaya,4.869195392670081
623,Tempat Ibadah,4.23459404616703
624,Taman Hiburan,4.871580515133075
625,Bahari,4.9764758455711435
626,Pusat Perbelanjaan,4.425017428386244
627,Bahari,4.7955309951535465
628,Taman Hiburan,4.336395108888689
629,Pusat Perbelanjaan,4.335293787530048
630,Pusat Perbelanjaan,4.307663246332141
631,Taman Hiburan,4.698138281276401
632,Bahari,4.310865432999015
633,Cagar Alam,4.33975123549452
634,Taman Hiburan,4.47299251541381
635,Taman Hiburan,4.396743679228538
636,Budaya,4.814158566180297
637,Taman Hiburan,4.814818227121124
638,Budaya,4.166102992506513
639,Taman Hiburan,4.853240600110031
640,Cagar Alam,4.491187116730931
641,Pusat Perbelanjaan,4.032075788708727
642,Pusat Perbelanjaan,4.046573840424464
643,Pusat Perbelanjaan,4.353825048941039
644,Pusat Perbelanjaan,4.788383771995969
645,Tempat Ibadah,4.722557641199237
646,Cagar Alam,4.52906650841631
647,Cagar Alam,4.654818646994608
648,Tempat Ibadah,4.6291844211305095
649,Tempat Ibadah,4.196633671991399
650,Bahari,4.535256908457088
651,Pusat Perbelanjaan,4.757659001478603
652,Pusat Perbelanjaan,4.38277267612682
653,Cagar Alam,4.2390051546230065
654,Tempat Ibadah,4.0597018889180765
655,Tempat Ibadah,4.704554869337935
656,Budaya,4.288140476965165
657,Tempat Ibadah,4.1551370082186265
658,Cagar Alam,4.865249431584946
659,Cagar Alam,4.42076071960437
660,Tempat Ibadah,4.37044839877932
661,Tempat Ibadah,4.2716979216737005
662,Cagar Alam,4.163280165473526
663,Taman Hiburan,4.110700430739945
664,Cagar Alam,4.178477920144831
665,Budaya,4.7912667401902915
666,Pusat Perbelanjaan,4.831587910819197
667,Budaya,4.478775154240427
668,Tempat Ibadah,4.766862891418848
669,Taman Hiburan,4.056127553572835
670,Budaya,4.141646109843447
671,Budaya,4.253627783707727
672,Taman Hiburan,4.41838340450779
673,Budaya,4.901543541409029
674,Taman Hiburan,4.265718007315062
675,Taman Hiburan,4.345881627056776
676,Pusat Perbelanjaan,4.068684704245639
677,Bahari,4.124167879929884
678,Tempat Ibadah,4.038138429406896
679,Cagar Alam,4.151260443974418
680,Budaya,4.454279707580249
681,Cagar Alam,4.159138525700328
682,Pusat Perbelanjaan,4.131040909288923
683,Cagar Alam,4.500696436633519
684,Bahari,4.902191878007328
685,Budaya,4.363607071790133
686,Pusat Perbelanjaan,4.7257681284504285
687,Cagar Alam,4.372138582356854
688,Tempat Ibadah,4.857961287756373
689,Taman Hiburan,4.133011403531036
690,Bahari,4.061329118953191
691,Cagar Alam,4.8653395309927046
692,Cagar Alam,4.269835554318517
693,Taman Hiburan,4.13846551475107
694,Bahari,4.529351289469123
695,Cagar Alam,4.060083708348773
696,Cagar Alam,4.344991803075869
697,Budaya,4.021492257146458
698,Pusat Perbelanjaan,4.024541781293867
699,Pusat Perbelanjaan,4.618200727831371
700,Budaya,4.766104009579724
701,Taman Hiburan,4.897877849748104
702,Cagar Alam,4.4734879090946045
703,Tempat Ibadah,4.405065628138089
704,Taman Hiburan,4.158761626995875
705,Pusat Perbelanjaan,4.121125618762541
706,Taman Hiburan,4.665041020093054
707,Pusat Perbelanjaan,4.2857330521188475
708,Pusat Perbelanjaan,4.716714081463647
709,Taman Hiburan,4.302319288887719
710,Budaya,4.246664278437901
711,Taman Hiburan,4.894466723547235
712,Taman Hiburan,4.031637255255236
713,Cagar Alam,4.932418151407443
714,Taman Hiburan,4.49843106409748
715,Bahari,4.091614995902879
716,Tempat Ibadah,4.95316090582811
717,Pusat Perbelanjaan,4.792246765579867
718,Tempat Ibadah,4.778863738433732
719,Tempat Ibadah,4.726742753538125
720,Bahari,4.621556451921778
721,Budaya,4.688694770309959
722,Bahari,4.068148149082815
723,Bahari,4.316561379969553
724,Budaya,4.6086618906752035
725,Cagar Alam,4.959735324767003
726,Bahari,4.455406949925655
727,Tempat Ibadah,4.119817664256693
728,Cagar Alam,4.083764313707313
729,Tempat Ibadah,4.864728676788695
730,Budaya,4.768176804128549
731,Bahari,4.406909638267
732,Taman Hiburan,4.25071315060543
733,Taman Hiburan,4.287725094235459
734,Taman Hiburan,4.697969155915546
735,Cagar Alam,4.841562655492823
736,Budaya,4.761757364247505
737,Budaya,4.993655417140032
738,Bahari,4.516420693158814
739,Bahari,4.100488695820706
740,Pusat Perbelanjaan,4.0612482601279485
741,Cagar Alam,4.311397103774641
742,Tempat Ibadah,4.363903878907336
743,Tempat Ibadah,4.97191382166728
744,Cagar Alam,4.205658575459713
745,Cagar Alam,4.229720686374686
746,Tempat Ibadah,4.554937112080697
747,Budaya,4.862295648804347
748,Pusat Perbelanjaan,4.567565719953942
749,Taman Hiburan,4.816739056296223
750,Bahari,4.559459654959214
751,Tempat Ibadah,4.773650569912672
752,Bahari,4.990630603388925
753,Tempat Ibadah,4.523561789454438
754,Taman Hiburan,4.407670808996233
755,Pusat Perbelanjaan,4.944235127132508
756,Cagar Alam,4.64359372328939
757,Cagar Alam,4.664015529875895
758,Bahari,4.638389329096542
759,Cagar Alam,4.294409654593915
760,Budaya,4.969807036851918
761,Taman Hiburan,4.03143157951868
762,Bahari,4.496340443743209
763,Taman Hiburan,4.781254038041839
764,Tempat Ibadah,4.728105557337001
765,Bahari,4.831529400080186
766,Bahari,4.368164752657567
767,Bahari,4.644987784251916
768,Bahari,4.249441685018252
769,Cagar Alam,4.980119708569757
770,Pusat Perbelanjaan,4.138556217397227
771,Taman Hiburan,4.126295061009644
772,Budaya,4.524346781623101
773,Pusat Perbelanjaan,4.270221875456644
774,Budaya,4.91586584387753
775,Budaya,4.222199099655465
776,Cagar Alam,4.501448383946446
777,Taman Hiburan,4.419707176405069
778,Tempat Ibadah,4.193912959650449
779,Tempat Ibadah,4.5944443343348755
780,Tempat Ibadah,4.802508814608629
781,Taman Hiburan,4.688468779917326
782,Budaya,4.495441474085858
783,Cagar Alam,4.447382114259374
784,Cagar Alam,4.313096616954947
785,Budaya,4.431389510256305
786,Budaya,4.5381179269947785
787,Taman Hiburan,4.045338598435166
788,Taman Hiburan,4.605021917432041
789,Bahari,4.012181096890023
790,Budaya,4.148732382195114
791,Tempat Ibadah,4.593367015130972
792,Pusat Perbelanjaan,4.879239162847993
793,Taman Hiburan,4.44276785911877
794,Budaya,4.8509826778162495
795,Tempat Ibadah,4.01958925759925
796,Cagar Alam,4.389948179532839
797,Bahari,4.66200934922136
798,Taman Hiburan,4.00646005412916
799,Tempat Ibadah,4.68737104508301
800,Budaya,4.846477369269218
801,Tempat Ibadah,4.805295618081244
802,Tempat Ibadah,4.212198342439916
803,Cagar Alam,4.629341774516631
804,Taman Hiburan,4.249583685078967
805,Bahari,4.644001374475515
806,Taman Hiburan,4.034396860171954
807,Pusat Perbelanjaan,4.507335266428666
808,Cagar Alam,4.5293873849241475
809,Cagar Alam,4.297129212679386
810,Pusat Perbelanjaan,4.897252241718537
811,Budaya,4.52639973017626
812,Taman Hiburan,4.249096916154534
813,Tempat Ibadah,4.111077565592077
814,Tempat Ibadah,4.261578229664273
815,Taman Hiburan,4.393725178647378
816,Tempat Ibadah,4.206109435022976
817,Budaya,4.402001509864697
818,Tempat Ibadah,4.7900581791951735
819,Pusat Perbelanjaan,4.584839611056655
820,Cagar Alam,4.9469519932461195
821,Cagar Alam,4.280606561309404
822,Taman Hiburan,4.6602154885263145
823,Tempat Ibadah,4.500161742058196
824,Bahari,4.605054253481437
825,Bahari,4.132677542461293
826,Taman Hiburan,4.81762439115368
827,Tempat Ibadah,4.888085212690371
828,Bahari,4.507927401599738
829,Budaya,4.962602087537864
830,Taman Hiburan,4.818965781289921
831,Pusat Perbelanjaan,4.099643771597198
832,Pusat Perbelanjaan,4.225556929620373
833,Tempat Ibadah,4.821264143605513
834,Bahari,4.32053172313706
835,Bahari,4.981392608237712
836,Taman Hiburan,4.0474062770360115
837,Bahari,4.87480172244278
838,Taman Hiburan,4.808347702894975
839,Bahari,4.465388557413221
840,Budaya,4.253808999295812
841,Budaya,4.95479942358434
842,Cagar Alam,4.654517630641401
843,Bahari,4.024942545363846
844,Pusat Perbelanjaan,4.102519616751845
845,Budaya,4.1778766573143775
846,Bahari,4.727505211707122
847,Budaya,4.573218739892889
848,Taman Hiburan,4.991271127625895
849,Pusat Perbelanjaan,4.61331701091334
850,Bahari,4.336494152700355
851,Tempat Ibadah,4.080833409568159
852,Cagar Alam,4.345673739121132
853,Budaya,4.697404695222753
854,Budaya,4.887405700178766
855,Tempat Ibadah,4.598671232950631
856,Budaya,4.8548138981397635
857,Pusat Perbelanjaan,4.2582378898255095
858,Bahari,4.271761090292267
859,Taman Hiburan,4.370225778668236
860,Budaya,4.127602447042256
861,Taman Hiburan,4.019561782896927
862,Budaya,4.394482075194946
863,Cagar Alam,4.036826298107383
864,Budaya,4.78462735070133
865,Pusat Perbelanjaan,4.470845460868578
866,Budaya,4.368236353495476
867,Taman Hiburan,4.921845145239631
868,Bahari,4.545343725659852
869,Pusat Perbelanjaan,4.382942473426543
870,Taman Hiburan,4.503217316521648
871,Taman Hiburan,4.314451381678803
872,Pusat Perbelanjaan,4.267697644376521
873,Taman Hiburan,4.8923283109286695
874,Taman Hiburan,4.035309537685434
875,Tempat Ibadah,4.303400179389352
876,Cagar Alam,4.403774414473775
877,Bahari,4.326880442750032
878,Tempat Ibadah,4.5666129722511775
879,Cagar Alam,4.833490456667201
880,Tempat Ibadah,4.915594101479271
881,Bahari,4.147505255089476
882,Tempat Ibadah,4.5019405484132164
883,Pusat Perbelanjaan,4.470859137074338
884,Pusat Perbelanjaan,4.373939203479146
885,Tempat Ibadah,4.623766054904131
886,Tempat Ibadah,4.559525779133863
887,Bahari,4.0639029699121165
888,Budaya,4.029089656670359
889,Taman Hiburan,4.163997914416196
890,Bahari,4.1661132765184945
891,Pusat Perbelanjaan,4.08290097391092
892,Pusat Perbelanjaan,4.065007552337383
893,Cagar Alam,4.628771201428782
894,Tempat Ibadah,4.371906234801128
895,Cagar Alam,4.590903113491914
896,Pusat Perbelanjaan,4.872849352509973
897,Taman Hiburan,4.069868835512559
898,Pusat Perbelanjaan,4.693838673996064
899,Taman Hiburan,4.571867408988485
900,Taman Hiburan,4.847143106746748
901,Tempat Ibadah,4.388793466607252
902,Budaya,4.285506238737993
903,Tempat Ibadah,4.126298371836323
904,Bahari,4.048933952816938
905,Budaya,4.863537408880438
906,Cagar Alam,4.139375618483818
907,Bahari,4.271387939868327
908,Budaya,4.392362504614153
909,Cagar Alam,4.131291522458897
910,Budaya,4.347028765093249
911,Taman Hiburan,4.104937643239511
912,Tempat Ibadah,4.800273617131127
913,Budaya,4.38773248091376
914,Pusat Perbelanjaan,4.217154822705495
915,Budaya,4.79651589656686
916,Budaya,4.922567242946597
917,Budaya,4.132137557522065
918,Tempat Ibadah,4.8239471913922
919,Bahari,4.274481311839438
920,Cagar Alam,4.83516120699511
921,Tempat Ibadah,4.625505474301014
922,Taman Hiburan,4.646865921401556
923,Pusat Perbelanjaan,4.949393030946669
924,Taman Hiburan,4.1662926302174315
925,Taman Hiburan,4.091350595201058
926,Bahari,4.606822009027963
927,Taman Hiburan,4.866219181848143
928,Taman Hiburan,4.381762072115396
929,Taman Hiburan,4.776268859425963
930,Cagar Alam,4.100764580350256
931,Pusat Perbelanjaan,4.694547855322168
932,Bahari,4.856545454668034
933,Pusat Perbelanjaan,4.264001831328258
934,Tempat Ibadah,4.8986637381376035
935,Pusat Perbelanjaan,4.374805996636276
936,Budaya,4.626992873607498
937,Pusat Perbelanjaan,4.566683417727869
938,Pusat Perbelanjaan,4.745294460871671
939,Cagar Alam,4.619744401947663
940,Bahari,4.831771634090723
941,Budaya,4.6981683077181335
942,Cagar Alam,4.761302529538418
943,Budaya,4.9264608292535765
944,Taman Hiburan,4.924864219823911
945,Bahari,4.596448121844706
946,Cagar Alam,4.010299847407562
947,Tempat Ibadah,4.418696548551412
948,Taman Hiburan,4.887604176218169
949,Budaya,4.962932042254143
950,Tempat Ibadah,4.109266221037531
951,Budaya,4.589419582446572
952,Bahari,4.137928797499864
953,Cagar Alam,4.000816306677483
954,Bahari,4.895040842434253
955,Bahari,4.838546317785752
956,Cagar Alam,4.370506903898893
957,Tempat Ibadah,4.55755227289974
958,Pusat Perbelanjaan,4.589321812796783
959,Budaya,4.642709137582388
960,Tempat Ibadah,4.725671078082375
961,Bahari,4.556919312276603
962,Taman Hiburan,4.6233961300354425
963,Taman Hiburan,4.195564527119098
964,Bahari,4.347961821127069
965,Budaya,4.097769076338537
966,Tempat Ibadah,4.846216656646071
967,Cagar Alam,4.081546947252531
968,Pusat Perbelanjaan,4.475667662228194
969,Taman Hiburan,4.246349550479136
970,Cagar Alam,4.593394550809545
971,Taman Hiburan,4.173781277477471
972,Budaya,4.0429970990601385
973,Pusat Perbelanjaan,4.738966223768918
974,Bahari,4.2976702963299305
975,Taman Hiburan,4.027096186807232
976,Bahari,4.203545995702467
977,Pusat Perbelanjaan,4.659742981547038
978,Cagar Alam,4.246182548284526
979,Tempat Ibadah,4.514993475545405
980,Taman Hiburan,4.080259160447674
981,Pusat Perbelanjaan,4.543833603694242
982,Budaya,4.758563594240134
983,Budaya,4.337506700320535
984,Cagar Alam,4.20131829949733
985,Budaya,4.562409349869649
986,Tempat Ibadah,4.892860476268194
987,Taman Hiburan,4.70753992358293
988,Taman Hiburan,4.049705715107157
989,Pusat Perbelanjaan,4.962545929670541
990,Tempat Ibadah,4.732204005522069
991,Cagar Alam,4.9076210863847445
992,Tempat Ibadah,4.423897423179995
993,Tempat Ibadah,4.473599473392555
994,Budaya,4.3630988000684905
995,Cagar Alam,4.27027610837107
996,Taman Hiburan,4.7280816556147744
997,Tempat Ibadah,4.661510000465971
998,Budaya,4.0519176845064955
999,Bahari,4.309655874341592
1000,Bahari,4.325769749767442
